"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"7348",398884.838888889,398893.718888889,3280966.67151515,3280975.08151515,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4265_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7349",398884.628383838,398890.068383838,3280856.55666667,3280863.22666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4266_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7350",398318.10989899,398324.61989899,3280259.25333333,3280264.89333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4267_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7351",398813.118181818,398817.328181818,3280887.45959596,3280891.76959596,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4268_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7352",398947.180707071,398951.620707071,3280047.03434343,3280053.38434343,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4269_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7353",398245.603636364,398252.143636364,3280291.85757576,3280299.40757576,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_427_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7354",398913.836666667,398924.606666667,3280159.01636364,3280164.57636364,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4270_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7355",398567.452525253,398571.352525253,3280329.84565657,3280333.04565657,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4271_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7356",398532.185858586,398537.415858586,3280921.55909091,3280924.67909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4272_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7357",398155.190909091,398159.860909091,3280369.97545455,3280374.81545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4273_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7358",398827.822121212,398831.082121212,3280685.84373737,3280688.82373737,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4274_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7359",398859.127272727,398864.057272727,3280573.23070707,3280579.41070707,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4275_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7360",398657.381111111,398662.841111111,3280747.90161616,3280753.72161616,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4276_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7361",398935.547272727,398944.517272727,3280859.19343434,3280866.01343434,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4277_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7362",398879.796161616,398884.756161616,3280076.38616162,3280078.97616162,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4278_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7363",398168.696969697,398176.136969697,3280909.63383838,3280916.17383838,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4279_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7364",398381.668080808,398387.528080808,3280768.70989899,3280777.87989899,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_428_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7365",398972.322020202,398976.942020202,3280643.30878788,3280648.70878788,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4280_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7366",398973.831818182,398974.531818182,3280601.1230303,3280605.1330303,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4281_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7367",398762.364040404,398770.274040404,3280110.84292929,3280120.77292929,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4282_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7368",398448.056565657,398453.736565657,3280989.86808081,3280995.80808081,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4283_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7369",398832.040909091,398835.880909091,3280707.7230303,3280711.1030303,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4284_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7370",398016.191717172,398020.091717172,3280281.03272727,3280283.89272727,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4285_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7371",398573.278787879,398578.398787879,3280688.57242424,3280692.37242424,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4286_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7372",398987.980909091,398993.360909091,3280695.59868687,3280701.81868687,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4287_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7373",398031.034747475,398038.374747475,3280684.61343434,3280688.91343434,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4288_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7374",398222.475555556,398228.105555556,3280157.86818182,3280163.52818182,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4289_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7375",398629.94,398635.25,3280973.19838384,3280978.02838384,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_429_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7376",398523.763434343,398530.003434343,3280921.56414141,3280929.01414141,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4290_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7377",398901.517272727,398905.197272727,3280705.38909091,3280711.77909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4291_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7378",398906.256767677,398910.636767677,3280967.50555556,3280970.39555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4292_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7379",398119.765454545,398125.365454545,3280800.39,3280806.79,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4293_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7380",398887.203939394,398891.483939394,3280595.0059596,3280598.2359596,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4294_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7381",398281.10020202,398288.69020202,3280940.86818182,3280949.80818182,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4295_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7382",398988.329494949,398992.059494949,3280716.59,3280720.87,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4296_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7383",398977.355858586,398980.975858586,3280772.37151515,3280775.67151515,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4297_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7384",398884.804040404,398889.354040404,3280598.13767677,3280602.97767677,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4298_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7385",398924.015454545,398927.965454545,3280396.41252525,3280401.28252525,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4299_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7386",398597.702222222,398601.332222222,3280996.07454545,3280999.71454545,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_43_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7387",398370.750909091,398376.400909091,3280417.64727273,3280424.88727273,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_430_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7388",398787.167474748,398789.527474748,3280913.13333333,3280919.11333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4300_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7389",398435.005555556,398439.635555556,3280659.88848485,3280667.99848485,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4301_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7390",398072.821818182,398079.441818182,3280964.43343434,3280970.32343434,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4302_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7391",398808.623131313,398813.803131313,3280721.84666667,3280729.69666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4303_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7392",398264.267676768,398270.717676768,3280717.14212121,3280725.55212121,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4304_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7393",398884.924848485,398890.474848485,3280803.53909091,3280810.44909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4305_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7394",398543.031515152,398547.881515152,3280406.21919192,3280411.94919192,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4306_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7395",398727.475555556,398730.745555556,3280575.42,3280579.51,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4307_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7396",398747.015454546,398753.415454545,3280371.41979798,3280377.84979798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4308_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7397",398225.441818182,398231.181818182,3280127.58,3280133.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4309_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7398",398315.333333333,398321.263333333,3280967.74818182,3280974.88818182,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_431_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7399",398601.353333333,398606.813333333,3280162.45656566,3280167.84656566,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4310_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7400",398809.662222222,398814.492222222,3280939.68424242,3280944.72424242,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4311_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7401",398564.607373737,398572.177373737,3280145.01767677,3280151.11767677,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4312_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7402",398772.945151515,398782.555151515,3280532.23393939,3280541.52393939,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4313_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7403",398179.887878788,398184.247878788,3280702.16454545,3280709.14454545,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4314_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7404",398370.836363636,398374.156363636,3280563.92272727,3280566.88272727,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4315_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7405",398974.822121212,398981.602121212,3280545.02909091,3280550.11909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4316_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7406",398141.736161616,398148.696161616,3280817.0140404,3280826.8540404,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4317_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7407",398828.306363636,398832.326363636,3280655.13373737,3280659.76373737,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4318_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7408",398720.45,398728.97,3280063.83,3280069.46,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4319_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7409",398012.042828283,398018.412828283,3280974.1569697,3280980.8869697,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_432_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7410",398957.734545455,398964.324545455,3280069.3369697,3280075.7769697,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4320_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7411",398948.413333333,398953.763333333,3280743.52232323,3280748.60232323,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4321_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7412",398480.677171717,398486.107171717,3280614.74111111,3280621.64111111,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4322_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7413",398589.228282828,398595.458282828,3280542.23757576,3280549.07757576,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4323_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
