"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"7627",398627.62,398634.17,3280106.79666667,3280110.92666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_478_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7628",398042.690909091,398047.040909091,3280329.72787879,3280334.61787879,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_479_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7629",398815.056969697,398817.936969697,3280997.1579798,3280999.4279798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_48_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7630",398969.939090909,398973.059090909,3280971.55848485,3280973.06848485,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_480_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7631",398059.898989899,398068.278989899,3280852.53333333,3280857.93333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_481_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7632",398784.923939394,398788.823939394,3280988.18333333,3280991.94333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_482_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7633",398194.905454545,398204.685454545,3280989.15484848,3280999.03484849,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_483_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7634",398877.61020202,398881.86020202,3280978.2930303,3280982.4530303,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_484_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7635",398292.206565657,398297.386565657,3280638.03333333,3280645.15333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_485_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7636",398680.065959596,398685.165959596,3280620.94222222,3280628.22222222,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_486_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7637",398312.101111111,398318.481111111,3280193.14949495,3280201.88949495,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_487_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7638",398608.515454545,398615.385454545,3280416.90020202,3280422.50020202,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_488_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7639",398161.283434343,398165.613434343,3280958.92121212,3280968.35121212,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_489_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7640",398263.070707071,398268.770707071,3280974.52666667,3280978.90666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_49_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7641",398780.203333333,398785.503333333,3280938.72484849,3280944.24484849,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_490_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7642",398268.428686869,398275.978686869,3280899.38515152,3280904.91515152,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_491_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7643",398211.218484849,398214.978484849,3280860.34232323,3280863.19232323,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_492_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7644",398456.971919192,398462.701919192,3280958.55575758,3280967.84575758,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_493_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7645",398165.010909091,398172.840909091,3280961.36515151,3280969.52515151,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_494_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7646",398946.546868687,398953.186868687,3280988.80838384,3280993.90838384,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_495_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7647",398057.643636364,398064.403636364,3280989.83333333,3280997.49333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_496_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7648",398754.764141414,398760.144141414,3280982.26,3280987.46,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_497_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7649",398222.73030303,398229.40030303,3280531.40555556,3280536.63555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_498_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7650",398966.891313131,398969.711313131,3280387.08686869,3280389.60686869,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_499_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7651",398220.475757576,398223.115757576,3280432.84929293,3280434.75929293,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_5_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7652",398498.233535354,398503.853535354,3280915.53353535,3280918.49353535,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_50_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7653",398936.998686869,398942.298686869,3280319.38666667,3280322.71666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_500_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7654",398987.104949495,398990.444949495,3280561.57474747,3280565.52474748,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_501_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7655",398134.210606061,398136.700606061,3280048.41717172,3280051.14717172,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_502_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7656",398055.437575758,398063.197575758,3280367.24505051,3280373.45505051,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_503_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7657",398489.415555556,398491.805555556,3280561.57474747,3280564.83474748,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_504_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7658",398144.863030303,398146.473030303,3280329.42565657,3280333.68565657,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_505_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7659",398990.185454545,398995.575454545,3280969.92333333,3280974.24333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_506_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7660",398007.046262626,398014.456262626,3280086.97454545,3280092.75454545,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_507_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7661",398845.459393939,398853.549393939,3280988.36191919,3280994.06191919,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_508_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7662",398345.911111111,398351.771111111,3280995.5240404,3280998.3940404,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_509_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7663",398088.832727273,398091.192727273,3280998.38090909,3280998.98090909,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_51_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7664",398052.39969697,398061.34969697,3280269.60040404,3280280.87040404,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_510_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7665",398421.252525253,398425.792525253,3280980.22373737,3280983.93373737,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_511_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7666",398885.925757576,398892.175757576,3280222.03828283,3280229.26828283,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_512_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7667",398540.942222222,398551.322222222,3280473.01333333,3280480.62333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_513_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7668",398139.355555556,398145.215555556,3280809.54787879,3280816.39787879,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_514_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7669",398633.823030303,398641.693030303,3280981.48636364,3280985.78636364,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_515_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7670",398773.19030303,398778.66030303,3280992.08,3280997.73,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_516_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7671",398994.32,398999.99,3280980.00040404,3280982.82040404,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_517_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7672",398499.571818182,398510.171818182,3280967.31959596,3280974.27959596,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_518_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7673",398974.645757576,398979.735757576,3280713.52444444,3280721.13444444,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_519_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7674",398175.587676768,398182.797676768,3280280.85414141,3280286.54414141,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_52_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7675",398843.203939394,398849.083939394,3280453.18919192,3280460.59919192,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_520_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7676",398000,398009,3280986.06484848,3280993.91484849,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_521_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7677",398405.455353535,398412.535353535,3280588.18171717,3280595.01171717,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_522_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7678",398607.403636364,398611.353636364,3280511.2840404,3280516.9440404,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_523_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7679",398544.58030303,398550.02030303,3280317.84333333,3280324.69333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_524_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7680",398815.090606061,398819.570606061,3280968.74989899,3280972.95989899,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_525_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7681",398510.035555556,398515.215555556,3280308.99070707,3280312.87070707,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_526_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7682",398988.64020202,398994.21020202,3280067.51181818,3280073.40181818,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_527_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7683",398973.962626263,398978.412626263,3280520.92545455,3280528.19545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_528_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7684",398815.403333333,398821.443333333,3280212.11777778,3280218.57777778,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_529_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7685",398298.527272727,398303.747272727,3280994.0140404,3280998.3940404,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_53_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7686",398265.49979798,398271.08979798,3280328.5189899,3280332.3189899,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_530_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7687",398263.872424242,398273.182424242,3280987.36060606,3280996.25060606,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_531_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7688",398804.585454545,398808.455454545,3280858.35555556,3280863.06555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_532_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7689",398752.142222222,398760.132222222,3280954.23,3280960.92,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_533_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7690",398541.669090909,398549.899090909,3280221.52949495,3280228.48949495,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_534_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7691",398321.697777778,398326.347777778,3280966.76838384,3280974.19838384,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_535_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7692",398969.403434343,398973.613434343,3280973.18727273,3280978.17727273,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_536_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
